respondent_id,h1n1_vaccine,seasonal_vaccine
51621,0.0062880665,0.0030035079
51622,0.99025786,0.9795751
51623,0.11887784,0.48193192
51624,0.72720987,0.96097034
51625,0.7910072,0.9354492
51626,0.7283997,0.99873227
51627,0.9994086,0.99790525
51628,0.105800025,0.014235501
51629,0.0062768674,0.98379666
51630,0.8526982,0.04936841
51631,0.18969144,0.9928082
51632,0.83378506,0.09551481
51633,0.17211096,0.88350296
51634,0.009159668,0.001756901
51635,0.028216988,0.05583863
51636,0.6973676,0.6194747
51637,0.17175058,0.64760804
51638,0.010070878,0.15765283
51639,0.9088194,0.5743157
51640,0.8866281,0.9176496
51641,0.9952246,0.98238903
51642,0.8924576,0.41444278
51643,0.059155606,0.10337607
51644,0.9350168,0.5230222
51645,0.881629,0.47910872
51646,0.28877902,0.7916151
51647,0.039592106,0.0041167056
51648,0.9834546,0.41087243
51649,0.1991376,0.13084196
51650,0.78361595,0.9969861
51651,0.89053565,0.9623357
51652,0.2613202,0.99776363
51653,0.041627146,0.28007075
51654,0.8927854,0.23543796
51655,0.96118385,0.9926225
51656,0.2617059,0.85861176
51657,0.649839,0.2526505
51658,0.0165955,0.0012535087
51659,0.38849413,0.060349982
51660,0.012858095,0.0073085674
51661,0.078996494,0.62595546
51662,0.5489791,0.9916073
51663,0.82480675,0.9276227
51664,0.5327859,0.9957182
51665,0.008234517,0.67958033
51666,0.6180905,0.09308942
51667,0.99530363,0.9932482
51668,0.9971378,0.87809706
51669,0.39002952,0.29631606
51670,0.8484321,0.97534126
51671,0.7004468,0.07444169
51672,0.8550633,0.8706663
51673,0.13095988,0.043115266
51674,0.57338774,0.4248572
51675,0.20338911,0.9065039
51676,0.99799216,0.9918109
51677,0.006467821,0.14743553
51678,0.96178323,0.98223835
51679,0.08771314,0.21800366
51680,0.4382242,0.1627611
51681,0.04454874,0.9982078
51682,0.012242257,0.011442678
51683,0.2804572,0.68730354
51684,0.6831116,0.96870273
51685,0.04499352,0.45478603
51686,0.04157145,0.99887747
51687,0.33457845,0.08468614
51688,0.8213385,0.99717426
51689,0.22206947,0.100207984
51690,0.060319804,0.16915676
51691,0.02916186,0.057468507
51692,0.057587747,0.022989051
51693,0.041641064,0.014881402
51694,0.032963596,0.03857237
51695,0.011247291,0.6746496
51696,0.007749639,0.0048520546
51697,0.013523163,0.04477074
51698,0.92171466,0.9950819
51699,0.20317714,0.03702846
51700,0.9808709,0.99958414
51701,0.9939203,0.9827989
51702,0.28055635,0.008558399
51703,0.9991635,0.9973404
51704,0.07964746,0.99910504
51705,0.055413816,0.18005072
51706,0.06476616,0.18500282
51707,0.12657167,0.00061280216
51708,0.06950355,0.9969914
51709,0.03686509,0.60976696
51710,0.17279738,0.4881936
51711,0.874568,0.07534574
51712,0.6453171,0.9767521
51713,0.061107885,0.032824133
51714,0.41546705,0.12826964
51715,0.03558183,0.2729865
51716,0.22020537,0.98581195
51717,0.9508317,0.9924672
51718,0.09362009,0.010233561
51719,0.012728867,0.014497195
51720,0.7198358,0.14002214
51721,0.7566642,0.9783819
51722,0.9993082,0.99927896
51723,0.96694213,0.9312046
51724,0.79030776,0.6907118
51725,0.055131737,0.06988571
51726,0.3988978,0.35765398
51727,0.99314016,0.9832781
51728,0.15612671,0.33842388
51729,0.961029,0.96346265
51730,0.1688612,0.963442
51731,0.13417606,0.091194086
51732,0.119049914,0.027759392
51733,0.9318281,0.9255774
51734,0.60568106,0.54461336
51735,0.038842194,0.58876556
51736,0.53567517,0.85412955
51737,0.029592318,0.90096
51738,0.0034033,0.008856999
51739,0.94935447,0.99243987
51740,0.010139844,0.0018860671
51741,0.024051853,0.048539985
51742,0.7097911,0.55206674
51743,0.5141247,0.45867178
51744,0.022078197,0.71394134
51745,0.9540985,0.95278144
51746,0.14117905,0.16418031
51747,0.86099553,0.47697657
51748,0.56126916,0.50869095
51749,0.7140964,0.027561463
51750,0.833209,0.3561373
51751,0.01164555,0.044104993
51752,0.7537613,0.7897852
51753,0.40912727,0.99959546
51754,0.9099359,0.9383594
51755,0.0009558804,0.0018695084
51756,0.36793876,0.5493152
51757,0.9937926,0.42883593
51758,0.9443416,0.9267913
51759,0.3138325,0.82641774
51760,0.7686944,0.9963452
51761,0.018152487,0.6048916
51762,0.9844632,0.99056846
51763,0.5943637,0.8797273
51764,0.10435693,0.020348364
51765,0.99142784,0.95680535
51766,0.0042088316,0.0067245685
51767,0.10416638,0.9953458
51768,0.10472899,0.06037059
51769,0.99397933,0.8280973
51770,0.9939182,0.96783364
51771,0.12509564,0.20962605
51772,0.9991574,0.9997291
51773,0.66286445,0.99593323
51774,0.69654053,0.99732286
51775,0.13639535,0.060517598
51776,0.07127382,0.039376877
51777,0.21616559,0.24754164
51778,0.9949616,0.9955877
51779,0.42530718,0.051352184
51780,0.16954999,0.57432324
51781,0.003145432,0.024798565
51782,0.6300141,0.7414257
51783,0.012721522,0.035117425
51784,0.22328244,0.87967306
51785,0.036592398,0.0023757673
51786,0.13766126,0.017553497
51787,0.017283743,0.9834598
51788,0.16003463,0.018227339
51789,0.8555738,0.24772102
51790,0.17037259,0.7784947
51791,0.6698711,0.88157403
51792,0.30879351,0.854356
51793,0.085189894,0.009271727
51794,0.979478,0.99324644
51795,0.046557564,0.9982963
51796,0.628493,0.8304289
51797,0.014779457,0.7346336
51798,0.895632,0.79834086
51799,0.02189379,0.9943216
51800,0.59506655,0.07397901
51801,0.13241749,0.09946908
51802,0.014488069,0.9926778
51803,0.9909089,0.99648917
51804,0.99500954,0.9696372
51805,0.009309542,0.017228853
51806,0.018333603,0.6175702
51807,0.096470915,0.6268992
51808,0.17608283,0.84617054
51809,0.91617817,0.9559147
51810,0.22597647,0.023622774
51811,0.6703286,0.8946612
51812,0.09858386,0.16189845
51813,0.038651865,0.22804625
51814,0.17129733,0.68177825
51815,0.8753735,0.4527918
51816,0.733227,0.15773065
51817,0.3437387,0.02368291
51818,0.61629605,0.2012294
51819,0.09004368,0.075026914
51820,0.013467224,0.32437873
51821,0.031869214,0.028452672
51822,0.7727984,0.06762055
51823,0.010864891,0.0077860197
51824,0.3138817,0.6414434
51825,0.5950777,0.9860371
51826,0.03204666,0.014194249
51827,0.32809126,0.032304
51828,0.06561209,0.015679875
51829,0.05924907,0.9560053
51830,0.68841934,0.7548957
51831,0.1691096,0.028929602
51832,0.1787687,0.06741601
51833,0.7275224,0.6407558
51834,0.8255014,0.8847762
51835,0.022378689,0.69775397
51836,0.46456477,0.14692141
51837,0.9812583,0.29924467
51838,0.2524217,0.023175336
51839,0.9925063,0.06269919
51840,0.94667846,0.32108545
51841,0.34805503,0.9993036
51842,0.25679037,0.116719715
51843,0.9882781,0.94682175
51844,0.03204845,0.025164006
51845,0.013626077,0.015217707
51846,0.01648824,0.010993754
51847,0.069925494,0.03879738
51848,0.0121400645,0.99612856
51849,0.030590227,0.022514451
51850,0.96074826,0.86464274
51851,0.68771994,0.22811386
51852,0.9661442,0.94779915
51853,0.12180162,0.38816032
51854,0.99143887,0.63747036
51855,0.2590968,0.99580175
51856,0.023080155,0.7914817
51857,0.046658456,0.11713886
51858,0.99550027,0.9876793
51859,0.5721905,0.72795725
51860,0.013870253,0.98542607
51861,0.99794036,0.99806696
51862,0.004823075,0.06961801
51863,0.030771801,0.06390708
51864,0.96356314,0.97110647
51865,0.045271285,0.9740719
51866,0.9862627,0.85670215
51867,0.022779537,0.6330681
51868,0.09119309,0.02070995
51869,0.007871354,0.02345211
51870,0.06699773,0.8722548
51871,0.04981811,0.09387884
51872,0.97551745,0.92083114
51873,0.75413656,0.81291586
51874,0.01581811,0.62848186
51875,0.06803563,0.23747604
51876,0.51125675,0.93174857
51877,0.8873966,0.9815663
51878,0.9303271,0.9103183
51879,0.032187868,0.30057332
51880,0.16029617,0.98853487
51881,0.030948875,0.011913753
51882,0.09792164,0.7808906
51883,0.5711793,0.00997606
51884,0.35969964,0.33896303
51885,0.18031222,0.019784365
51886,0.8673434,0.85533994
51887,0.015501253,0.017640091
51888,0.0041614333,0.0043492364
51889,0.18882822,0.109908335
51890,0.179674,0.03695255
51891,0.85783404,0.9945372
51892,0.124592975,0.6027549
51893,0.99778205,0.95508295
51894,0.010260875,0.99071574
51895,0.029267574,0.021455253
51896,0.05748491,0.012485061
51897,0.2353386,0.9988016
51898,0.99852777,0.9886764
51899,0.30601558,0.8567712
51900,0.4030579,0.15434964
51901,0.9915957,0.93232375
51902,0.7742604,0.10304395
51903,0.9536048,0.8378004
51904,0.08503347,0.007994648
51905,0.7871514,0.89816505
51906,0.6031854,0.92408925
51907,0.21858688,0.7626631
51908,0.27721503,0.03332045
51909,0.995182,0.9738384
51910,0.061696302,0.069918
51911,0.17222078,0.96768403
51912,0.9786587,0.874328
51913,0.13839975,0.98493457
51914,0.07923991,0.15865529
51915,0.012841376,0.0074327304
51916,0.9926561,0.98813254
51917,0.7929223,0.34207126
51918,0.9259079,0.9975963
51919,0.48077756,0.74801886
51920,0.0022119998,0.26743925
51921,0.039327305,0.7904875
51922,0.20387581,0.030974798
51923,0.11889647,0.9878114
51924,0.060444172,0.5786545
51925,0.073630504,0.9440118
51926,0.02775232,0.045407012
51927,0.007332321,0.014724063
51928,0.29523757,0.7110758
51929,0.014413144,0.05981428
51930,0.08241604,0.8186759
51931,0.25708553,0.05644687
51932,0.36177868,0.78878355
51933,0.9905681,0.9332457
51934,0.9926266,0.9898816
51935,0.048422128,0.21461879
51936,0.7882595,0.9499694
51937,0.99277765,0.98867244
51938,0.19004603,0.31488782
51939,0.105336286,0.28244603
51940,0.9908336,0.9914916
51941,0.028086344,0.97578406
51942,0.034004398,0.05957648
51943,0.99441874,0.98928916
51944,0.009566743,0.004911387
51945,0.14913394,0.015695993
51946,0.009275639,0.04844981
51947,0.053153194,0.98037535
51948,0.13269359,0.020309936
51949,0.047929388,0.98706275
51950,0.020984314,0.043258827
51951,0.008979156,0.77938294
51952,0.027860085,0.01911754
51953,0.4907609,0.3762405
51954,0.9810832,0.98976314
51955,0.7788654,0.26601905
51956,0.19826522,0.08393936
51957,0.016613388,0.9985165
51958,0.013884302,0.22059923
51959,0.9990677,0.42258233
51960,0.07070343,0.011504332
51961,0.038004488,0.059568394
51962,0.013712325,0.0052454383
51963,0.019008601,0.077355094
51964,0.0205786,0.99686426
51965,0.51866305,0.7531721
51966,0.009505087,0.032409217
51967,0.15856455,0.017785039
51968,0.9985606,0.98040247
51969,0.024266373,0.98705506
51970,0.994692,0.97781
51971,0.038338948,0.10743625
51972,0.4563882,0.34138143
51973,0.41024995,0.31308663
51974,0.9980484,0.9974503
51975,0.012317551,0.0049887984
51976,0.20514952,0.12618741
51977,0.9975516,0.98719645
51978,0.858897,0.9107882
51979,0.22120953,0.5105042
51980,0.5965493,0.21197274
51981,0.0015766813,0.36095712
51982,0.998752,0.9994037
51983,0.29223958,0.014527016
51984,0.72168905,0.9889685
51985,0.015688268,0.008296956
51986,0.035142727,0.0047176396
51987,0.050206997,0.2999665
51988,0.16697691,0.33863953
51989,0.008523447,0.016876675
51990,0.03186639,0.02451987
51991,0.010920684,0.9056292
51992,0.8350739,0.9585447
51993,0.7295432,0.9758236
51994,0.12012775,0.42578545
51995,0.043709986,0.017835304
51996,0.30639982,0.016145047
51997,0.29972848,0.006281262
51998,0.3962124,0.8391629
51999,0.037739936,0.98540676
52000,0.026175048,0.6037709
52001,0.42879832,0.1828288
52002,0.9469383,0.8887582
52003,0.9937437,0.9882732
52004,0.010406611,0.32425076
52005,0.056670733,0.07466905
52006,0.773317,0.46285185
52007,0.020115916,0.005518337
52008,0.15739416,0.98604476
52009,0.15524344,0.14888477
52010,0.97312635,0.48394144
52011,0.32415426,0.14191867
52012,0.7174802,0.2770384
52013,0.025337493,0.64652425
52014,0.96123064,0.96519184
52015,0.017092902,0.026440384
52016,0.011665994,0.5194427
52017,0.02182368,0.25126427
52018,0.26059455,0.05426507
52019,0.98875463,0.87879133
52020,0.4447617,0.19580923
52021,0.08070174,0.048236433
52022,0.09056945,0.9777256
52023,0.18682736,0.9532698
52024,0.10553536,0.0711347
52025,0.7829295,0.97964764
52026,0.027497558,0.06734922
52027,0.304781,0.1298127
52028,0.036407787,0.9978771
52029,0.01864614,0.9996113
52030,0.07327312,0.948556
52031,0.34523302,0.7700836
52032,0.9780366,0.9962758
52033,0.22995584,0.022010561
52034,0.8238693,0.4699861
52035,0.12215986,0.9012269
52036,0.14067739,0.051608417
52037,0.1002561,0.9725758
52038,0.33466238,0.09317084
52039,0.3569295,0.52312696
52040,0.9942477,0.97545546
52041,0.020672983,0.03070645
52042,0.21919344,0.38185045
52043,0.092137665,0.003924968
52044,0.67617595,0.99928856
52045,0.0034855704,0.7273108
52046,0.73160833,0.021691753
52047,0.66717666,0.1305932
52048,0.31304666,0.011190713
52049,0.9853291,0.051816795
52050,0.19195598,0.43750602
52051,0.43791056,0.057117168
52052,0.17566198,0.09449128
52053,0.20462938,0.013523953
52054,0.99841857,0.9960424
52055,0.035067964,0.62439984
52056,0.3149485,0.06761475
52057,0.79359496,0.8985635
52058,0.79358375,0.3506681
52059,0.73331493,0.30799636
52060,0.019009445,0.97207886
52061,0.24898347,0.5236864
52062,0.9197067,0.9911368
52063,0.39982057,0.99961686
52064,0.98904,0.6151435
52065,0.28863877,0.03463355
52066,0.11175379,0.020894872
52067,0.05383675,0.0656275
52068,0.57964146,0.3134416
52069,0.5956099,0.9836051
52070,0.99853015,0.8114279
52071,0.57427293,0.059927206
52072,0.99832314,0.74370104
52073,0.01602147,0.983095
52074,0.9178835,0.99774975
52075,0.07565759,0.035940655
52076,0.096748374,0.116923936
52077,0.017249398,0.03656678
52078,0.020565724,0.03526844
52079,0.37953013,0.13520938
52080,0.22836994,0.99561936
52081,0.06180029,0.9929946
52082,0.997985,0.98499423
52083,0.11321498,0.081178606
52084,0.9985551,0.9986161
52085,0.11894602,0.9954391
52086,0.9319314,0.99606234
52087,0.03006294,0.05159107
52088,0.26248792,0.060622144
52089,0.7790443,0.73927224
52090,0.26856062,0.008723606
52091,0.56193864,0.41779292
52092,0.03416238,0.10504778
52093,0.011678932,0.70928395
52094,0.99058414,0.95094055
52095,0.0066737435,0.01858629
52096,0.0055174674,0.9961598
52097,0.9169808,0.8523345
52098,0.014120229,0.0055837044
52099,0.7802527,0.99591184
52100,0.11305198,0.8143595
52101,0.9943955,0.92701083
52102,0.81223357,0.5733144
52103,0.100063056,0.14996701
52104,0.22372079,0.30219156
52105,0.021587647,0.99380684
52106,0.61702245,0.9784207
52107,0.06219129,0.51509106
52108,0.045175444,0.024505038
52109,0.027906965,0.8389903
52110,0.7915318,0.63238764
52111,0.14780721,0.26979637
52112,0.28271553,0.034777068
52113,0.019473452,0.014683027
52114,0.058732692,0.051928308
52115,0.010811828,0.03360244
52116,0.41238797,0.016373424
52117,0.2139783,0.09853059
52118,0.05240292,0.020362133
52119,0.09782859,0.39104056
52120,0.42591324,0.20496391
52121,0.116679855,0.7424488
52122,0.16715433,0.026788892
52123,0.016439322,0.05660666
52124,0.10789679,0.9819118
52125,0.53725326,0.8870084
52126,0.007560486,0.72274214
52127,0.97469884,0.8576134
52128,0.007515239,0.0044993577
52129,0.36950245,0.31987217
52130,0.007193322,0.27723584
52131,0.3460456,0.598971
52132,0.18293498,0.03731063
52133,0.0049653826,0.93844324
52134,0.027493298,0.30232003
52135,0.7919727,0.997053
52136,0.18903713,0.042233597
52137,0.22058356,0.9933955
52138,0.98756814,0.98141885
52139,0.05334709,0.0056727016
52140,0.26281354,0.16745329
52141,0.22280058,0.22514984
52142,0.98963517,0.06780402
52143,0.039025117,0.9917243
52144,0.75881684,0.9984883
52145,0.9617369,0.99183935
52146,0.9426545,0.72625774
52147,0.55055434,0.93922937
52148,0.21566953,0.38804802
52149,0.031144261,0.04306605
52150,0.98318243,0.4422324
52151,0.48819813,0.9994572
52152,0.068025455,0.99872726
52153,0.58477557,0.39846036
52154,0.04117935,0.34833267
52155,0.52346635,0.9266058
52156,0.015565414,0.9971077
52157,0.66019046,0.29306602
52158,0.7417264,0.8090225
52159,0.9152084,0.04666211
52160,0.5971196,0.83319783
52161,0.22898771,0.056857944
52162,0.64734226,0.23730856
52163,0.29501075,0.6258128
52164,0.9144134,0.99291307
52165,0.019084094,0.99369377
52166,0.93610287,0.57845235
52167,0.6822898,0.21407408
52168,0.18442333,0.9741746
52169,0.35807228,0.02594196
52170,0.2937436,0.05173501
52171,0.7439103,0.99621105
52172,0.26027957,0.5662505
52173,0.010920684,0.09756529
52174,0.9942873,0.99281704
52175,0.017312065,0.172832
52176,0.8877563,0.15601304
52177,0.9931611,0.9969862
52178,0.99046725,0.98778546
52179,0.64269453,0.9118179
52180,0.07857808,0.07952659
52181,0.022437213,0.8914969
52182,0.0062855287,0.09406323
52183,0.9933989,0.9892217
52184,0.61995804,0.51972693
52185,0.16657986,0.0089466935
52186,0.5751433,0.6717265
52187,0.07633019,0.8374585
52188,0.05365722,0.51442575
52189,0.017483957,0.021509424
52190,0.22581156,0.05430244
52191,0.05245071,0.9991098
52192,0.67531514,0.53267777
52193,0.74248487,0.98064286
52194,0.97649115,0.9278277
52195,0.93405116,0.8824869
52196,0.5988712,0.17337921
52197,0.90770537,0.473375
52198,0.0024348593,0.0051510953
52199,0.013996359,0.009267382
52200,0.62830037,0.9906572
52201,0.63656086,0.25985363
52202,0.099848,0.4645008
52203,0.052035637,0.060921907
52204,0.06068145,0.027644675
52205,0.020837853,0.12636109
52206,0.13708371,0.31354332
52207,0.32674488,0.986482
52208,0.1697616,0.036711853
52209,0.8619543,0.74475193
52210,0.48781255,0.2896862
52211,0.9110738,0.98412526
52212,0.2559277,0.03738327
52213,0.1491271,0.069191575
52214,0.9987399,0.9991173
52215,0.5813166,0.038177818
52216,0.012295765,0.0045548254
52217,0.017054938,0.5292639
52218,0.19956325,0.118342854
52219,0.3441367,0.9963846
52220,0.0064328155,0.19575582
52221,0.076680556,0.2186104
52222,0.064579576,0.47790912
52223,0.017269835,0.015362045
52224,0.99791354,0.99617684
52225,0.8922875,0.8054261
52226,0.48292035,0.7849009
52227,0.9307132,0.6820615
52228,0.029065114,0.029057441
52229,0.021495685,0.0049935677
52230,0.57809186,0.35942706
52231,0.023134418,0.00978883
52232,0.36675343,0.2720317
52233,0.747287,0.87241656
52234,0.15966384,0.02146342
52235,0.4388212,0.25919622
52236,0.26649952,0.9798697
52237,0.17267792,0.85732687
52238,0.3629673,0.25218388
52239,0.9203443,0.9948003
52240,0.79870003,0.33469406
52241,0.49073353,0.99903584
52242,0.90770054,0.8156365
52243,0.06116801,0.08922532
52244,0.9869681,0.99799466
52245,0.7314385,0.29361764
52246,0.99455017,0.9989526
52247,0.9786533,0.9994875
52248,0.9988838,0.99825233
52249,0.09408449,0.36212507
52250,0.9978696,0.79164296
52251,0.15990461,0.99089265
52252,0.22407846,0.38104656
52253,0.0758671,0.037633244
52254,0.17653823,0.6229433
52255,0.815111,0.48291034
52256,0.68014777,0.9105704
52257,0.5760499,0.99241275
52258,0.03683632,0.9301531
52259,0.0474019,0.013927981
52260,0.04370919,0.03195453
52261,0.074664,0.058376495
52262,0.015415098,0.9197427
52263,0.72610986,0.8709272
52264,0.26199687,0.7657959
52265,0.025311718,0.0036064684
52266,0.97965425,0.76645637
52267,0.05588832,0.008736043
52268,0.07005617,0.92942786
52269,0.03038557,0.9866328
52270,0.05503609,0.048991192
52271,0.69361115,0.979266
52272,0.34069234,0.07755394
52273,0.8015329,0.16973282
52274,0.0056715454,0.0069872667
52275,0.30080196,0.37943274
52276,0.0335344,0.97791696
52277,0.2853413,0.9882101
52278,0.30187613,0.019839793
52279,0.0032822685,0.019492688
52280,0.9979062,0.98193353
52281,0.17783877,0.16952646
52282,0.7621036,0.86051726
52283,0.6053494,0.06533052
52284,0.030817114,0.74328524
52285,0.8450566,0.29132068
52286,0.29723084,0.33271453
52287,0.0053549767,0.46506467
52288,0.693856,0.92070514
52289,0.023612114,0.0013040979
52290,0.98535985,0.98747265
52291,0.17853448,0.048790637
52292,0.63822216,0.8561824
52293,0.57666487,0.5004365
52294,0.034147922,0.009698575
52295,0.9536321,0.99324447
52296,0.032312907,0.91811675
52297,0.4089733,0.058701955
52298,0.4015096,0.9924144
52299,0.06660822,0.047645118
52300,0.8932235,0.9953752
52301,0.41312957,0.5457849
52302,0.17479448,0.8551233
52303,0.16432814,0.23043172
52304,0.0056246165,0.3833117
52305,0.022196053,0.9697917
52306,0.8533876,0.9472821
52307,0.027258052,0.7482513
52308,0.92269754,0.8029412
52309,0.66824,0.62845653
52310,0.993584,0.98474926
52311,0.27607575,0.08313786
52312,0.67875594,0.42129624
52313,0.016140474,0.7178986
52314,0.3096889,0.04221836
52315,0.7393534,0.96220773
52316,0.468679,0.99320024
52317,0.27540973,0.9989491
52318,0.011563806,0.009349007
52319,0.35939214,0.6716683
52320,0.89767236,0.64166814
52321,0.0048050075,0.012996418
52322,0.0364454,0.16873877
52323,0.10999408,0.81076425
52324,0.95798147,0.9294717
52325,0.9782364,0.9758119
52326,0.031723294,0.063061535
52327,0.08913477,0.03756596
52328,0.01368326,0.98120993
52329,0.71544105,0.09988676
52330,0.5648867,0.9464328
52331,0.7032729,0.96218413
52332,0.11049843,0.64927137
52333,0.011718192,0.007411674
52334,0.64358115,0.5385784
52335,0.2741567,0.018289287
52336,0.7242043,0.2753862
52337,0.9864898,0.24834679
52338,0.0051877387,0.013315464
52339,0.99731255,0.99440515
52340,0.29478288,0.92703396
52341,0.010894587,0.3616868
52342,0.049839128,0.011297956
52343,0.15878455,0.0484409
52344,0.99242896,0.97542304
52345,0.9729505,0.10262385
52346,0.9822416,0.99867886
52347,0.13212614,0.31804875
52348,0.81065214,0.9142921
52349,0.1426385,0.6046118
52350,0.27764392,0.61993164
52351,0.02072091,0.017584171
52352,0.0064656334,0.83025455
52353,0.8019689,0.7021108
52354,0.6651256,0.29711515
52355,0.20390019,0.04492218
52356,0.8379138,0.99977845
52357,0.08003798,0.10080253
52358,0.0581549,0.14358315
52359,0.5863688,0.03722143
52360,0.9417298,0.72396165
52361,0.7626698,0.99264115
52362,0.20089221,0.06379321
52363,0.48222238,0.03836016
52364,0.057081383,0.02539661
52365,0.80272406,0.15090415
52366,0.011449455,0.017192705
52367,0.57570875,0.060871728
52368,0.8990054,0.97268337
52369,0.9334099,0.9814254
52370,0.48177236,0.015549531
52371,0.9780124,0.4120696
52372,0.023231946,0.28190812
52373,0.072386056,0.31343877
52374,0.93516827,0.97975826
52375,0.03361699,0.14320514
52376,0.9321812,0.9918098
52377,0.031237617,0.015522183
52378,0.0029405863,0.007525261
52379,0.74724406,0.7663508
52380,0.15423523,0.63052547
52381,0.22792494,0.04115046
52382,0.9541134,0.96789056
52383,0.2514333,0.037752718
52384,0.8643199,0.99630105
52385,0.38601854,0.024819156
52386,0.3428179,0.82970494
52387,0.7634589,0.043513857
52388,0.9886517,0.89187557
52389,0.635224,0.8089305
52390,0.4363671,0.98287404
52391,0.31186637,0.99407506
52392,0.66682637,0.5257072
52393,0.71594816,0.9572623
52394,0.67261684,0.9200511
52395,0.03996679,0.23395547
52396,0.114307106,0.1258564
52397,0.9950605,0.9947292
52398,0.33080688,0.48369986
52399,0.012920838,0.24398723
52400,0.05462298,0.9169
52401,0.047711514,0.27731717
52402,0.2206899,0.042227905
52403,0.19242315,0.2824825
52404,0.026485851,0.94888777
52405,0.9122254,0.9163087
52406,0.021230688,0.9569979
52407,0.059474416,0.14549343
52408,0.004729399,0.50958204
52409,0.13393703,0.999569
52410,0.8816147,0.97882324
52411,0.44623998,0.18743628
52412,0.04608622,0.02020477
52413,0.64035857,0.086715035
52414,0.12791462,0.06310958
52415,0.010545462,0.17372204
52416,0.015712142,0.74465925
52417,0.008201284,0.56138223
52418,0.9911294,0.9992588
52419,0.02644679,0.59652317
52420,0.05558117,0.02801172
52421,0.25027198,0.88891727
52422,0.006888976,0.03362074
52423,0.5662061,0.33204183
52424,0.03699217,0.9779919
52425,0.012348435,0.9874721
52426,0.24156713,0.022590816
52427,0.98209745,0.96764463
52428,0.5771269,0.02032039
52429,0.9959674,0.7659697
52430,0.53130674,0.03956782
52431,0.7911362,0.06080452
52432,0.07797553,0.08616197
52433,0.09222318,0.9167579
52434,0.7974609,0.59297246
52435,0.91853094,0.043688294
52436,0.3723827,0.033445608
52437,0.055377293,0.2147338
52438,0.43224907,0.1489673
52439,0.41830912,0.45072356
52440,0.028259447,0.07154241
52441,0.06703744,0.06938209
52442,0.5797278,0.9953538
52443,0.36391047,0.040042263
52444,0.9964922,0.996207
52445,0.047350258,0.49133688
52446,0.88826305,0.4705632
52447,0.0643204,0.15971532
52448,0.9726308,0.358586
52449,0.9916534,0.972439
52450,0.060821857,0.9586905
52451,0.996442,0.98266786
52452,0.55113477,0.26440248
52453,0.011694597,0.8076931
52454,0.843375,0.023801956
52455,0.9987801,0.8715054
52456,0.9825555,0.9947339
52457,0.51978666,0.6861643
52458,0.5963953,0.03222993
52459,0.36275795,0.99475044
52460,0.087716885,0.20784482
52461,0.8204461,0.0812936
52462,0.0702855,0.16906995
52463,0.0067233145,0.010065478
52464,0.06550603,0.003146745
52465,0.99588084,0.9989905
52466,0.2787106,0.70881176
52467,0.8454452,0.28671548
52468,0.7087203,0.031942427
52469,0.0026461945,0.024112644
52470,0.90967077,0.9958145
52471,0.84117675,0.01157421
52472,0.005893409,0.0038880631
52473,0.5594072,0.9722859
52474,0.9741444,0.42287508
52475,0.99320835,0.9900433
52476,0.07022409,0.043088518
52477,0.035948142,0.26139006
52478,0.036586888,0.02461736
52479,0.017661713,0.0044407207
52480,0.23918617,0.029047595
52481,0.9972849,0.9946725
52482,0.12421138,0.8555487
52483,0.9951534,0.9964629
52484,0.8659363,0.86743253
52485,0.84250504,0.7660434
52486,0.19879864,0.006843995
52487,0.034551803,0.12200137
52488,0.9633512,0.54256636
52489,0.7374664,0.9436256
52490,0.9503145,0.94660616
52491,0.9991461,0.9988381
52492,0.011774064,0.04405822
52493,0.8204441,0.99941874
52494,0.80523306,0.8545593
52495,0.06768359,0.11237108
52496,0.9969097,0.991767
52497,0.12926406,0.013262663
52498,0.043062184,0.9998914
52499,0.48803648,0.11639074
52500,0.010410878,0.30829504
52501,0.11007172,0.07116527
52502,0.05225331,0.08546263
52503,0.05626267,0.21802159
52504,0.13077538,0.011497306
52505,0.09405978,0.7754715
52506,0.3749734,0.03357129
52507,0.03507974,0.04747199
52508,0.9993261,0.99857104
52509,0.054069355,0.06369509
52510,0.0067375056,0.0090464195
52511,0.5947779,0.26047954
52512,0.02971632,0.010140567
52513,0.14833198,0.96576315
52514,0.9954333,0.7027403
52515,0.0088446215,0.24748614
52516,0.018244777,0.010356723
52517,0.35745218,0.9995277
52518,0.97186756,0.27680257
52519,0.62254727,0.9411858
52520,0.99438876,0.9930201
52521,0.0056434227,0.02112307
52522,0.014183338,0.04876107
52523,0.028791388,0.06884432
52524,0.7558422,0.32466087
52525,0.79244757,0.9214705
52526,0.0029359763,0.0076088468
52527,0.9801753,0.99830073
52528,0.7191292,0.8967404
52529,0.9780187,0.8394446
52530,0.0035573198,0.008568776
52531,0.9346326,0.9486687
52532,0.586908,0.6126384
52533,0.010419096,0.00066669023
52534,0.09767601,0.6052733
52535,0.85680366,0.5381646
52536,0.9397999,0.698081
52537,0.06950972,0.97468275
52538,0.02137511,0.0077191396
52539,0.00466161,0.99888295
52540,0.14613625,0.9675367
52541,0.6941496,0.52087337
52542,0.049045652,0.12140495
52543,0.04948428,0.012128714
52544,0.13534027,0.14664406
52545,0.25009754,0.43284437
52546,0.991907,0.82554775
52547,0.18809085,0.27140325
52548,0.071083024,0.81618553
52549,0.3124607,0.7501703
52550,0.027071545,0.38769048
52551,0.4040804,0.5949429
